query_name,id,display_name,works_api_url,h_index,works_count,country_code,matched,error
Andrea W Wen-Yi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrea+W+Wen-Yi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andreas Bjerre-Nielsen,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andreas+Bjerre-Nielsen&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andreas Christian Schneider,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andreas+Christian+Schneider&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andreas Flache,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andreas+Flache&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andreas Kaltenbrunner,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andreas+Kaltenbrunner&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andreas Maier,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andreas+Maier&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andreas Spitz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andreas+Spitz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andres CASTRO,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andres+CASTRO&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andres Karjus,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andres+Karjus&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrew Crooks,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrew+Crooks&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrew Halterman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrew+Halterman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrew Lippman,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrew+Lippman&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrew Piper,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrew+Piper&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrew Renninger,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrew+Renninger&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrew Schauf,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andrew+Schauf&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
André Calero Valdez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andr%C3%A9+Calero+Valdez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
André Mata,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andr%C3%A9+Mata&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Andrés Gvirtz,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Andr%C3%A9s+Gvirtz&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ane Rahbek Vierø,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ane+Rahbek+Vier%C3%B8&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Angel Hsing-Chi Hwang,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Angel+Hsing-Chi+Hwang&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Angel Sánchez,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Angel+S%C3%A1nchez&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Angelina Voggenreiter,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Angelina+Voggenreiter&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aniko Biro,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aniko+Biro&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anita Keshmirian,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anita+Keshmirian&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anjalie Field,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anjalie+Field&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anku Rani,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anku+Rani&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anli Peng,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anli+Peng&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ann Nowe,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ann+Nowe&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna Beers,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna+Beers&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna Bertani,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna+Bertani&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna De Simoni,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna+De+Simoni&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna Sara Ligeti,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna+Sara+Ligeti&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna Seo Gyeong Choi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna+Seo+Gyeong+Choi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna Thoma,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna+Thoma&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anna-Carolina Haensch,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anna-Carolina+Haensch&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Annabella Sakunkoo,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Annabella+Sakunkoo&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anne C Kroon,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anne+C+Kroon&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anne Driscoll,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anne+Driscoll&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anne Maass,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anne+Maass&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anne-Marie Nussberger,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anne-Marie+Nussberger&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Annett Heft,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Annett+Heft&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Annika Fredén,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Annika+Fred%C3%A9n&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Annina Claesson,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Annina+Claesson&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anthony Olejniczak,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anthony+Olejniczak&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anthony Paik,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anthony+Paik&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Antoine Vendeville,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Antoine+Vendeville&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Anton Gollwitzer,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Anton+Gollwitzer&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Antonina Zhiteneva,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Antonina+Zhiteneva&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aparna Ananthasubramaniam,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aparna+Ananthasubramaniam&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Aparna Balagopalan,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Aparna+Balagopalan&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Arda Astam,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Arda+Astam&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ardyn Vivienne Olszko,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ardyn+Vivienne+Olszko&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Arianna Pera,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Arianna+Pera&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ariel Flint Ashery,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ariel+Flint+Ashery&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ariella Kristal,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ariella+Kristal&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Arkadiusz Lipiecki,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Arkadiusz+Lipiecki&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Armin Pournaki,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Armin+Pournaki&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Arnout van de Rijt,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Arnout+van+de+Rijt&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Arthur Thomas Edward Capozzi Lupi,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Arthur+Thomas+Edward+Capozzi+Lupi&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Arti Thakur,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Arti+Thakur&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ashley Whillans,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ashley+Whillans&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Ashley Young,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Ashley+Young&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Astha Verma,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Astha+Verma&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
Asya Zhelyazkova,,,,,,,False,401 Client Error: Unauthorized for url: https://api.openalex.org/authors?search=Asya+Zhelyazkova&per-page=5&select=id%2Cdisplay_name%2Cdisplay_name_alternatives%2Cworks_api_url%2Ch_index%2Cworks_count%2Clast_known_institution&api_key=https%3A%2F%2Fapi.openalex.org%2Fauthors
